50	100	1000	100	1.48686	0.011617	1.87699	0.033231	1.46781	1.93149	1.68193	0.137842	5.19
50	200	2000	100	1.49459	0.00601912	1.74489	0.0223236	1.48472	1.7815	1.61974	0.0916137	8.12
50	400	4000	100	1.50539	0.00448573	1.70338	0.0135677	1.49803	1.72563	1.60438	0.0709302	10.59
50	800	8000	100	1.53382	0.00429595	1.67115	0.0108227	1.52677	1.6889	1.60248	0.0505854	27.38
50	1600	16000	100	1.5504	0.00362262	1.6524	0.00635962	1.54446	1.66283	1.6014	0.0369608	92.73
50	3200	32000	100	1.56863	0.00211912	1.6394	0.00556781	1.56515	1.64853	1.60401	0.0259913	352.73
1	1600	16000	100	4.09859	0	4.79714	0	4.09859	4.79714	4.44786	0.0785262	5.69
1	1600	16000	100	4.15523	0	4.69283	0	4.15523	4.69283	4.42403	0.0607586	5.47
1	1600	16000	100	4.06533	0	4.70609	0	4.06533	4.70609	4.38571	0.0730517	5.48
1	1600	16000	100	4.10714	0	4.713	0	4.10714	4.713	4.41007	0.0686913	5.46
1	1600	16000	100	4.0827	0	4.73343	0	4.0827	4.73343	4.40807	0.073811	5.47
1	1600	16000	100	4.0196	0	4.73415	0	4.0196	4.73415	4.37688	0.0816278	5.45
5	1600	16000	100	4.09389	0.0158851	4.65756	0.01997	4.06783	4.69031	4.37572	0.0711286	26.61
5	1600	16000	100	4.04704	0.0172525	4.78007	0.0515475	4.01874	4.86461	4.41355	0.0958255	26.65
5	1600	16000	100	4.10022	0.017444	4.73926	0.037632	4.07161	4.80098	4.41974	0.0825127	26.6
5	1600	16000	100	4.07535	0.0119492	4.64609	0.034305	4.05575	4.70235	4.36072	0.0741392	26.75
5	1600	16000	100	4.06524	0.0144369	4.71595	0.00927787	4.04156	4.73117	4.3906	0.0785317	26.68
5	1600	16000	100	4.05621	0.0181463	4.70233	0.0394244	4.02645	4.76699	4.37927	0.0845503	26.68
5	1600	16000	100	4.05981	0.0137506	4.69908	0.0268298	4.03726	4.74308	4.37945	0.0805831	26.76
5	1600	16000	100	4.09129	0.0171358	4.68582	0.0302312	4.06318	4.73539	4.38855	0.076587	26.58
5	1600	16000	100	4.05354	0.0247731	4.68998	0.0316585	4.01291	4.7419	4.37176	0.0833748	32.52
5	1600	16000	100	4.07645	0.0164955	4.71476	0.0329563	4.04939	4.76881	4.3956	0.0818334	32.56
5	1600	16000	100	4.03182	0.0268023	4.70355	0.0295328	3.98787	4.75198	4.36769	0.0874737	32.83
5	1600	16000	100	4.05991	0.0134474	4.74783	0.0180085	4.03785	4.77737	4.40387	0.0839617	33.07
5	1600	16000	100	4.06892	0.0326477	4.71063	0.03489	4.01538	4.76785	4.38978	0.0857078	33
5	1600	16000	100	4.04911	0.015407	4.68346	0.0128824	4.02384	4.70459	4.36629	0.0779556	33.16
5	1600	16000	100	4.06212	0.0218031	4.73709	0.0501008	4.02636	4.81926	4.3996	0.0901106	32.94
5	1600	16000	100	4.04277	0.031459	4.7276	0.0339376	3.99117	4.78326	4.38518	0.0903137	32.63
5	1600	16000	90	1.24122	0.0117264	1.56506	0.0136462	1.22199	1.58744	1.40314	0.130226	32.66
5	1600	16000	90	1.23148	0.0118116	1.5829	0.0244869	1.21211	1.62306	1.40719	0.146017	32.69
