1	100	200	11.8941	0	11.8941	0
1	100	200	11.8941	0	11.8941	0
1	100	200	11.8941	0	11.8941	0
1	100	200	11.8941	0	11.8941	0
1	100	200	11.8941	0	11.8941	0
1	100	200	11.8941	0	11.8941	0
1	100	200	12.2443	0	12.2443	0
1	100	200	11.8941	0	11.8941	0
1	100	200	11.8941	9.75888	11.8941	9.75888
1	100	200	11.8941	7.45897	11.8941	7.45897
1	100	200	11.8941	10.7442	11.8941	10.7442
1	100	200	11.8941	8.65627	11.8941	8.65627
1	100	200	11.8941	6.16612	11.8941	6.16612
1	100	200	11.8941	6.59585	11.8941	6.59585
1	100	200	11.8941	6.84067	11.8941	6.84067
1	100	200	11.8941	8.15071	11.8941	8.15071
1	200	200	10.1647	8.09399	10.1647	8.09399
1	200	200	10.1647	7.86683	10.1647	7.86683
1	200	200	10.1647	8.02528	10.1647	8.02528
1	200	200	10.1647	8.12324	10.1647	8.12324
1	200	200	10.1647	7.7292	10.1647	7.7292
1	200	200	12.6873	8.69047	12.6873	8.69047
1	200	200	11.0683	6.83065	11.0683	6.83065
1	200	200	11.8997	8.33327	11.8997	8.33327
1	200	200	10.2146	7.28669	10.2146	7.28669
1	200	200	10.7451	7.7628	10.7451	7.7628
1	200	200	10.7933	6.45529	10.7933	6.45529
1	200	200	11.4583	9.00171	11.4583	9.00171
1	500	500	9.59364	8.27616	9.59364	8.27616
1	500	500	9.93896	8.85791	9.93896	8.85791
1	500	500	10.4263	7.72824	10.4263	7.72824
1	500	500	9.46387	7.54265	9.46387	7.54265
1	500	500	17.4282	13.9722	17.4282	13.9722
1	500	500	15.9285	14.641	15.9285	14.641
1	500	500	16.2618	15.0046	16.2618	15.0046
