10	63.2778	0	3.95387	4.3412
10	74.0206	0	4.34276	4.26592
10	98.0544	0	4.24146	4.92958
10	87.5916	0	4.62448	4.32089
10	108.251	8.00713	5.0212	4.34771
10	108.102	7.86233	3.85484	5.51131
10	125.114	24.3716	4.69353	4.96491
10	75.5116	0	4.28651	4.36206
10	78.0803	0	4.11382	4.60166
10	80.0673	0	4.5028	4.26294
10	74.9197	0	4.57452	4.05831
10	131.39	30.4627	4.79703	4.95931
10	115.775	15.3085	4.91248	4.59082
10	111.87	11.5189	4.45436	4.98031
10	93.0065	0	3.97794	5.0874
10	75.0714	0	4.72742	3.90946
10	146.482	45.1083	5.07803	4.89577
10	70.9406	0	4.32378	4.19991
10	77.6123	0	4.41469	4.28876
10	140.738	39.5342	4.82592	5.06788
10	113.554	13.1533	4.89054	4.57401
10	70.0335	0	3.86074	4.63721
10	124.151	23.4376	4.83589	4.80711
10	67.4808	0	4.05059	4.3731
10	73.4276	0	4.26538	4.32722
10	90.5759	0	4.13423	4.87814
10	57.8128	0	4.25993	3.85449
10	123.832	23.128	4.81003	4.82783
10	77.2706	0	4.35391	4.34072
10	110.484	10.1738	4.54699	4.86274
10	113.871	13.4615	4.3942	5.07594
10	70.1214	0	4.31354	4.18691
10	132.732	31.7642	5.28346	4.4932
10	71.0903	0	4.17428	4.35362
10	73.7219	0	4.64116	3.95944
10	89.2301	0	4.69191	4.29053
10	150.941	49.4357	5.03634	4.99744
10	104.095	3.97437	4.63742	4.6532
10	114.471	14.0435	4.68782	4.79283
10	81.9475	0	4.02567	4.78649
10	139.621	38.4502	4.38436	5.49351
10	101.569	1.52286	4.48034	4.76115
10	116.072	15.5971	4.81016	4.69827
10	68.8218	0	5.09582	3.36722
10	64.1916	0	4.18893	4.13482
10	114.658	14.2248	4.73292	4.75099
10	77.733	0	4.35961	4.34695
10	147.388	45.9873	4.70185	5.28428
10	55.744	0	3.81849	4.22305
10	88.2294	0	4.93059	4.02929
10	93.1327	0	5.01321	4.05484
10	100.581	0.563478	4.05848	5.16344
10	98.1873	0	4.47589	4.69787
10	53.4804	0	4.50676	3.45187
10	122.544	21.878	4.38769	5.22926
10	48.4948	0	4.3218	3.44111
10	126.12	25.3478	5.00085	4.67362
10	94.518	0	4.63642	4.46116
10	73.8865	0	4.56256	4.0425
10	64.4068	0	3.8978	4.43264
10	126.324	25.5456	4.39821	5.27949
10	77.593	0	3.97853	4.72442
10	104.584	4.44813	4.33713	4.96284
10	132.86	31.889	5.19639	4.5822
10	135.597	34.5449	5.18278	4.6366
10	128.716	27.8672	5.03377	4.68145
10	86.0681	0	4.54947	4.3608
10	156.437	54.7692	5.1915	4.91381
10	54.9188	0	4.21358	3.79813
10	58.4729	0	4.05844	4.07869
10	80.4896	0	4.25821	4.51804
10	77.5386	0	4.25558	4.44597
10	71.9181	0	5.08812	3.46294
10	82.4724	0	4.68014	4.14479
10	77.8426	0	3.77093	4.93845
10	95.4203	0	4.52777	4.58881
10	107.415	7.19621	4.46096	4.89245
10	124.655	23.9265	5.07069	4.58041
10	77.9939	0	3.92955	4.78371
10	106.213	6.02957	4.68553	4.64537
10	106.677	6.47974	4.55002	4.78959
10	109.871	9.57903	4.72436	4.67425
10	70.265	0	3.90577	4.59877
10	109.522	9.24076	4.5722	4.82005
10	46.4738	0	3.72007	3.95771
10	99.7593	0	4.85667	4.34885
10	87.798	0	4.75711	4.19297
10	93.7427	0	4.38572	4.69538
10	79.171	0	4.28915	4.45407
10	93.9706	0	4.30521	4.78075
10	60.4803	0	4.42773	3.77691
10	65.2139	0	3.59386	4.76149
10	79.8671	0	4.54799	4.21274
10	105.474	5.31189	4.61892	4.69801
10	76.8433	0	4.2836	4.39994
10	83.5648	0	4.81858	4.03266
10	57.3806	0	3.96975	4.12967
10	83.6274	0	4.08193	4.77081
10	81.3583	0	4.48608	4.31165
10	81.4441	0	4.27631	4.52352
9	68.1048	1.22403e-05	4.15467	4.28743
9	75.5302	0.00094976	4.41687	4.2322
9	101.359	3.83487	4.39049	4.84684
9	81.7118	0.0333629	4.4377	4.36869
9	111.114	10.8183	4.94329	4.47783
9	111.59	11.2815	3.89774	5.53193
9	114.497	14.111	4.61362	4.86748
9	82.9885	0.0588339	4.28394	4.55346
9	83.1062	0.0556202	4.24788	4.59236
9	79.0438	0.00245068	4.56141	4.17859
9	78.2717	0.00227945	4.50903	4.21134
9	130.604	29.7885	4.70275	5.04159
9	110.92	10.629	4.99085	4.42677
9	116.585	16.1434	4.56492	4.95233
9	86.8775	0.127452	3.821	5.108
9	73.5894	6.48216e-05	4.74193	3.85507
9	127.361	31.2898	4.86577	4.82828
9	77.0053	0.00394389	4.35496	4.33279
9	76.5289	0.00299372	4.35305	4.32229
9	145.903	44.6798	4.78108	5.1848
9	113.325	12.9701	5.01963	4.44089
9	59.8719	2.36926e-09	3.76916	4.41526
9	117.413	19.9085	4.85788	4.67351
9	64.8751	7.30149e-07	4.08421	4.26072
9	76.9955	0.0043399	4.27286	4.41463
9	91.0175	0.538167	4.2307	4.7914
9	65.5274	1.80728e-07	4.35595	4.00899
9	92.2083	0.990328	4.56324	4.48486
9	78.6751	0.00579055	4.44715	4.2835
9	100.894	3.74848	4.41009	4.81805
9	107.98	7.76783	4.35871	5.00519
9	62.602	1.11986e-08	4.29883	3.97476
9	125.605	30.8098	5.16038	4.50591
9	63.3595	1.31146e-07	4.17008	4.12757
9	72.7113	6.82664e-05	4.58174	3.99126
9	86.8304	0.0734649	4.66307	4.26484
9	130.499	35.0746	4.83109	4.91164
9	90.2505	0.682417	4.42024	4.58494
9	118.32	21.038	4.74179	4.80499
9	86.7637	0.113367	4.08438	4.842
9	160.716	59.0984	4.58634	5.57293
9	98.2873	2.73279	4.4036	4.77219
9	106.096	9.74319	4.65948	4.6692
9	73.3878	2.8688e-14	5.22732	3.36419
9	58.3966	6.55319e-10	3.98131	4.1532
9	93.9604	1.66295	4.48282	4.60293
9	87.666	0.343751	4.42726	4.51981
9	141.712	40.6004	4.66982	5.23777
9	47.7809	2.66252e-17	3.779	3.95425
9	85.0195	0.000933249	5.02913	3.85663
9	86.9695	0.059511	4.88473	4.04639
9	107.564	7.36227	4.21917	5.137
9	86.2104	0.177689	4.30286	4.61073
9	54.8879	1.7694e-13	4.43534	3.57524
9	122.813	22.2051	4.49059	5.13074
9	51.1554	4.76218e-16	4.2183	3.65143
9	130.053	36.9168	4.98073	4.75516
9	89.2716	0.393925	4.55886	4.42451
9	72.2703	3.62174e-05	4.49947	4.06136
9	71.8845	0.000125729	4.02232	4.5278
9	126.858	42.0511	4.36699	5.31914
9	76.7237	0.0028868	4.16181	4.51861
9	106.494	6.83721	4.3266	5.00959
9	138.088	37.0733	5.27484	4.58094
9	150.349	87.0038	5.12017	4.90574
9	125.313	31.9165	5.01904	4.64259
9	86.0179	0.132585	4.53013	4.37898
9	132.17	41.3147	5.01379	4.75438
9	59.8225	2.71293e-10	4.29574	3.88702
9	59.505	2.50299e-09	4.01997	4.15216
9	89.5782	0.51296	4.36305	4.62717
9	81.7201	0.0346736	4.43098	4.37562
9	82.0499	0.000150169	5.01294	3.80172
9	74.9106	0.000227809	4.55468	4.07791
9	72.4209	0.000538582	3.74845	4.81654
9	112.981	16.3015	4.73776	4.71667
9	117.527	17.0602	4.62706	4.90627
9	121.482	25.6725	5.08237	4.51717
9	80.2306	0.0184953	3.89142	4.87839
9	112.128	15.281	4.75566	4.68363
9	101.549	4.35161	4.45229	4.78879
9	114.765	14.3719	4.6246	4.86117
9	66.7898	3.33043e-06	4.03282	4.37028
9	109.947	9.68202	4.5391	4.86089
9	44.7391	2.08637e-20	3.80213	3.79957
9	102.979	4.73614	4.7815	4.48755
9	78.4748	0.00221733	4.64102	4.08454
9	79.5188	0.0128463	4.22833	4.52366
9	94.2745	1.41329	4.37972	4.7127
9	115.635	15.2184	4.49342	5.00746
9	59.6236	1.25181e-10	4.52938	3.64672
9	62.9139	3.97029e-07	3.61337	4.67016
9	79.5236	0.00306893	4.57494	4.17717
9	103.907	6.23682	4.51539	4.7716
9	95.5851	2.31315	4.54822	4.57181
9	105.222	5.66259	4.85183	4.46032
9	57.4633	1.80558e-10	4.02031	4.08198
9	93.6782	0.961382	4.24027	4.83946
9	83.7319	0.0901616	4.40207	4.45317
9	74.4375	0.00102981	4.27082	4.3491
8	77.0401	0.0848845	4.32501	4.36364
8	85.4153	0.328898	4.55166	4.34339
8	107.37	11.3381	4.49873	4.85384
8	78.4304	0.117445	4.35577	4.36866
8	109.86	18.9301	4.84093	4.55748
8	114.604	15.4352	4.1112	5.37177
8	116.285	16.7629	4.53263	4.97945
8	77.0158	0.0984706	4.2269	4.46112
8	78.496	0.146674	4.23024	4.49585
8	81.912	0.0972756	4.57526	4.23604
8	75.4446	0.0261936	4.42505	4.22175
8	129.549	30.0021	4.63638	5.09174
8	110.93	10.6713	5.14693	4.27088
