10	92.3401	7.43349	4.52548	6.89874e-310
10	84.1862	15.3464	4.43303	6.89874e-310
10	54.9054	43.7619	4.00561	6.89874e-310
10	68.1868	30.873	4.22225	6.89874e-310
10	91.1182	8.61926	4.51216	6.89874e-310
10	69.5564	29.5438	4.24214	6.89874e-310
10	99.6699	0.320308	4.60186	0
10	143.066	0	4.96331	0
10	51.2844	47.2758	3.93739	0
10	104.948	0	4.65346	0
10	137.488	0	4.92354	0
10	103.407	0	4.63867	0
10	79.768	19.6341	4.37912	0
10	101.141	0	4.61652	0
10	142.894	0	4.9621	0
10	79.7596	19.6422	4.37902	0
10	158.626	0	5.06655	0
10	56.2409	42.4658	4.02964	0
10	65.8303	33.1598	4.18708	0
10	104.208	0	4.64639	0
10	159.535	0	5.07227	0
10	121.281	0	4.79811	0
10	116.654	0	4.75921	0
10	169.412	0	5.13234	0
10	70.8141	28.3233	4.26006	0
10	150.102	0	5.01132	0
10	102.106	0	4.62601	0
10	64.5895	34.364	4.16805	0
10	79.2912	20.0968	4.37313	0
10	60.2698	38.556	4.09883	0
10	101.921	0	4.6242	0
10	78.1374	21.2165	4.35847	0
10	106.595	0	4.66903	0
10	115.042	0	4.7453	0
10	48.6913	49.7923	3.8855	0
10	176.072	0	5.17089	0
10	146.918	0	4.98987	0
10	97.5978	2.33116	4.58086	0
10	153.727	0	5.03518	0
10	71.5908	27.5696	4.27097	0
10	84.701	14.8468	4.43913	0
10	259.417	0	5.55844	0
10	83.7345	15.7847	4.42765	0
10	60.0274	38.7912	4.0948	0
10	105.55	0	4.65919	0
10	59.4021	39.398	4.08433	0
10	59.3585	39.4403	4.0836	0
10	154.067	0	5.03738	0
10	192.412	0	5.25964	0
10	95.047	4.80664	4.55437	0
10	52.7121	45.8903	3.96485	0
10	125.581	0	4.83295	0
10	155.207	0	5.04476	0
10	115.304	0	4.74758	0
10	108.019	0	4.68231	0
10	130.512	0	4.87147	0
10	78.1459	21.2082	4.35858	0
10	100.35	0	4.60866	0
10	233.281	0	5.45224	0
10	74.0339	25.1987	4.30452	0
10	118.778	0	4.77726	0
10	91.4897	8.25875	4.51623	0
10	75.4759	23.7993	4.32381	0
10	126.464	0	4.83996	0
10	82.6198	16.8666	4.41425	0
10	105.654	0	4.66017	0
10	44.6327	53.7309	3.79847	0
10	96.7953	3.11002	4.5726	0
10	98.9682	1.00128	4.5948	0
10	81.494	17.9591	4.40053	0
10	125.074	0	4.82891	0
10	172.207	0	5.1487	0
10	84.9623	14.5932	4.44221	0
10	175.241	0	5.16616	0
10	154.31	0	5.03896	0
10	125.872	0	4.83527	0
10	54.061	44.5813	3.99011	0
10	115.949	0	4.75315	0
10	113.447	0	4.73133	0
10	97.0787	2.83493	4.57552	0
10	109.309	0	4.69418	0
10	163.467	0	5.09661	0
10	185.713	0	5.2242	0
10	109.686	0	4.69762	0
10	48.9316	49.5591	3.89042	0
10	107.981	0	4.68195	0
10	149.087	0	5.00453	0
10	72.5077	26.6797	4.28369	0
10	80.4226	18.9988	4.38729	0
10	97.9229	2.01567	4.58418	0
10	106.761	0	4.67059	0
10	117.886	0	4.76971	0
10	134.521	0	4.90172	0
10	94.0873	5.73796	4.54422	0
10	67.3973	31.6391	4.21061	0
10	174.846	0	5.16391	0
10	181.439	0	5.20092	0
10	87.28	12.3441	4.46912	0
10	54.0803	44.5626	3.99047	0
10	105.429	0	4.65804	0
10	97.7665	2.16749	4.58258	0
10	91.0835	8.65298	4.51178	0
10	67.5275	31.5128	4.21253	0
10	81.6282	17.8289	4.40217	0
10	81.0676	18.3729	4.39528	0
10	176.019	0	5.17059	0
10	279.443	0	5.6328	0
10	40.0949	58.1347	3.69125	0
10	157.443	0	5.05906	0
10	92.2044	7.56521	4.52401	0
10	162.387	0	5.08998	0
10	70.0519	29.063	4.24924	0
10	112.842	0	4.72599	0
10	124.699	0	4.8259	0
10	149.186	0	5.0052	0
10	68.6574	30.4163	4.22913	0
10	88.0556	11.5914	4.47797	0
10	209.609	0	5.34524	0
10	109.872	0	4.69931	0
10	175.47	0	5.16747	0
